0000000001,1111111111
0000000002,2222222222
0000000003,3333333333
0000000004,4444444444
0000000005,5555555555
0000000010,TEST000010
0000000011,TEST000011
0000000012,TEST000012
0000000013,TEST000013
0000000014,TEST000014
0000000015,TEST000015
0000000016,TEST000016
0000000017,TEST000017
0000000018,TEST000018
0000000019,TEST000019
1111112000,DEC1111112
1111113000,DEC1111113
1111114000,DEC1111114
1111115000,DEC1111115
1111116000,DEC1111116
1111117000,DEC1111117
1111118000,DEC1111118
1111119000,DEC1111119
1111120000,DEC1111120
1111121000,DEC1111121
1111122000,DEC1111122
1111123000,DEC1111123
1111124000,DEC1111124
1111125000,DEC1111125
1111126000,DEC1111126
1111127000,DEC1111127
1111128000,DEC1111128
1111129000,DEC1111129
1111130000,DEC1111130
1111131000,DEC1111131
1111132000,DEC1111132
1111133000,DEC1111133
1111134000,DEC1111134
1111135000,DEC1111135
1111136000,DEC1111136
1111137000,DEC1111137
1111138000,DEC1111138
1111139000,DEC1111139
1111140000,DEC1111140
1111141000,DEC1111141
1111142000,DEC1111142
1111143000,DEC1111143
1111144000,DEC1111144
1111145000,DEC1111145
1111146000,DEC1111146
1111147000,DEC1111147
1111148000,DEC1111148
1111149000,DEC1111149
1111150000,DEC1111150
1111151000,DEC1111151
1111152000,DEC1111152
1111153000,DEC1111153
1111154000,DEC1111154
1111155000,DEC1111155
1111156000,DEC1111156
1111157000,DEC1111157
1111158000,DEC1111158
1111159000,DEC1111159
1111160000,DEC1111160
1111161000,DEC1111161
1111162000,DEC1111162
1111163000,DEC1111163
1111164000,DEC1111164
1111165000,DEC1111165
1111166000,DEC1111166
1111167000,DEC1111167
1111168000,DEC1111168
1111169000,DEC1111169
1111170000,DEC1111170
1111171000,DEC1111171
1111172000,DEC1111172
1111173000,DEC1111173
1111174000,DEC1111174
1111175000,DEC1111175
1111176000,DEC1111176
1111177000,DEC1111177
1111178000,DEC1111178
1111179000,DEC1111179
1111180000,DEC1111180
1111181000,DEC1111181
1111182000,DEC1111182
1111183000,DEC1111183
1111184000,DEC1111184
1111185000,DEC1111185
1111186000,DEC1111186
1111187000,DEC1111187
1111188000,DEC1111188
1111189000,DEC1111189
1111190000,DEC1111190
1111191000,DEC1111191
1111192000,DEC1111192
1111193000,DEC1111193
1111194000,DEC1111194
1111195000,DEC1111195
1111196000,DEC1111196
1111197000,DEC1111197
1111198000,DEC1111198
1111199000,DEC1111199
1111200000,DEC1111200
1111201000,DEC1111201
1111202000,DEC1111202
1111203000,DEC1111203
1111204000,DEC1111204
1111205000,DEC1111205
1111206000,DEC1111206
1111207000,DEC1111207
1111208000,DEC1111208
1111209000,DEC1111209
1111210000,DEC1111210
1111211000,DEC1111211
1111212000,DEC1111212
1111213000,DEC1111213
1111214000,DEC1111214
1111215000,DEC1111215
1111216000,DEC1111216
1111217000,DEC1111217
